Año,Trimestre,Provincia,Mbps,Latitud,Longitud,Meta Mbps
2016,3,San Juan,3.48906744628773,"-31,5275","-68,5386",3.5581392660169984
2016,4,San Juan,3.49113555404487,"-31,5275","-68,5386",3.5588487952134846
2017,1,San Juan,3.49243516124643,"-31,5275","-68,5386",3.5609582651257674
2017,2,San Juan,3.49203380952381,"-31,5275","-68,5386",3.562283864471359
2017,3,San Juan,3.44978420649118,"-31,5275","-68,5386",3.561874485714286
2017,4,San Juan,5.83226007301013,"-31,5275","-68,5386",3.5187798906210035
2018,1,San Juan,5.85058103554975,"-31,5275","-68,5386",5.948905274470333
2018,2,San Juan,5.84559783069231,"-31,5275","-68,5386",5.967592656260745
2018,3,San Juan,5.73820472587736,"-31,5275","-68,5386",5.962509787306156
2018,4,San Juan,5.71526653935785,"-31,5275","-68,5386",5.852968820394907
2019,1,San Juan,5.83926318942954,"-31,5275","-68,5386",5.829571870145006
2019,2,San Juan,6.11852201306904,"-31,5275","-68,5386",5.9560484532181315
2019,3,San Juan,6.0382295086509,"-31,5275","-68,5386",6.240892453330421
2019,4,San Juan,6.04017169846849,"-31,5275","-68,5386",6.158994098823919
2020,1,San Juan,6.0369845914841,"-31,5275","-68,5386",6.16097513243786
2020,2,San Juan,6.30861496319647,"-31,5275","-68,5386",6.157724283313782
2020,3,San Juan,6.02786479358268,"-31,5275","-68,5386",6.434787262460399
2020,4,San Juan,6.41286739795318,"-31,5275","-68,5386",6.148422089454334
2021,1,San Juan,6.91008999538207,"-31,5275","-68,5386",6.541124745912244
2021,2,San Juan,6.99316260162602,"-31,5275","-68,5386",7.048291795289712
2021,3,San Juan,7.04130082039497,"-31,5275","-68,5386",7.13302585365854
2021,4,San Juan,11.0527493081578,"-31,5275","-68,5386",7.18212683680287
2022,1,San Juan,11.99,"-31,5275","-68,5386",11.273804294320957
2022,2,San Juan,14.44,"-31,5275","-68,5386",12.229800000000001
2022,3,San Juan,15.84,"-31,5275","-68,5386",14.7288
2022,4,San Juan,16.39,"-31,5275","-68,5386",16.1568
2023,1,San Juan,18.7,"-31,5275","-68,5386",16.7178
2023,2,San Juan,20.39,"-31,5275","-68,5386",19.073999999999998
2023,3,San Juan,24.45,"-31,5275","-68,5386",20.797800000000002
2023,4,San Juan,24.78,"-31,5275","-68,5386",24.939
2024,1,San Juan,30.58,"-31,5275","-68,5386",25.2756
2024,2,San Juan,32.17,"-31,5275","-68,5386",31.191599999999998
2014,1,San Luis,3.50281532213108,"-33,3018","-66,3378",0.0
2014,2,San Luis,3.50410448104175,"-33,3018","-66,3378",3.5728716285737017
2014,3,San Luis,3.50311319018405,"-33,3018","-66,3378",3.574186570662585
2014,4,San Luis,3.50362120635887,"-33,3018","-66,3378",3.5731754539877314
2015,1,San Luis,3.50099427046543,"-33,3018","-66,3378",3.5736936304860474
2015,2,San Luis,3.50277095310136,"-33,3018","-66,3378",3.571014155874739
2015,3,San Luis,3.50275387159826,"-33,3018","-66,3378",3.5728263721633873
2015,4,San Luis,3.50293742586002,"-33,3018","-66,3378",3.5728089490302253
2016,1,San Luis,3.50290043923865,"-33,3018","-66,3378",3.5729961743772205
2016,2,San Luis,3.50198336917563,"-33,3018","-66,3378",3.5729584480234227
2016,3,San Luis,3.50302377404017,"-33,3018","-66,3378",3.572023036559143
2016,4,San Luis,3.50282414997505,"-33,3018","-66,3378",3.5730842495209734
2017,1,San Luis,3.50282414997505,"-33,3018","-66,3378",3.572880632974551
2017,2,San Luis,3.50282414997505,"-33,3018","-66,3378",3.572880632974551
2017,3,San Luis,3.50338739319684,"-33,3018","-66,3378",3.572880632974551
2017,4,San Luis,5.73220880135405,"-33,3018","-66,3378",3.573455141060777
2018,1,San Luis,5.89436270457927,"-33,3018","-66,3378",5.846852977381131
2018,2,San Luis,5.90057518488085,"-33,3018","-66,3378",6.012249958670855
2018,3,San Luis,8.81498757935413,"-33,3018","-66,3378",6.018586688578467
2018,4,San Luis,8.81899279190052,"-33,3018","-66,3378",8.991287330941212
2019,1,San Luis,8.70855518875459,"-33,3018","-66,3378",8.995372647738531
2019,2,San Luis,19.8759728483994,"-33,3018","-66,3378",8.882726292529682
2019,3,San Luis,19.7438269823496,"-33,3018","-66,3378",20.273492305367387
2019,4,San Luis,20.6903534221431,"-33,3018","-66,3378",20.138703521996593
2020,1,San Luis,20.9893797442827,"-33,3018","-66,3378",21.104160490585965
2020,2,San Luis,21.0206269368907,"-33,3018","-66,3378",21.409167339168356
2020,3,San Luis,20.8499281337887,"-33,3018","-66,3378",21.441039475628514
2020,4,San Luis,21.2529540821891,"-33,3018","-66,3378",21.266926696464477
2021,1,San Luis,21.5943798047108,"-33,3018","-66,3378",21.67801316383288
2021,2,San Luis,21.6618899896392,"-33,3018","-66,3378",22.02626740080502
2021,3,San Luis,21.6987070711638,"-33,3018","-66,3378",22.095127789431984
2021,4,San Luis,20.9097244480146,"-33,3018","-66,3378",22.132681212587077
2022,1,San Luis,20.95,"-33,3018","-66,3378",21.327918936974893
2022,2,San Luis,19.32,"-33,3018","-66,3378",21.369
2022,3,San Luis,19.33,"-33,3018","-66,3378",19.706400000000002
2022,4,San Luis,30.67,"-33,3018","-66,3378",19.7166
2023,1,San Luis,55.85,"-33,3018","-66,3378",31.283400000000004
2023,2,San Luis,103.84,"-33,3018","-66,3378",56.967000000000006
2023,3,San Luis,104.97,"-33,3018","-66,3378",105.91680000000001
2023,4,San Luis,174.59,"-33,3018","-66,3378",107.0694
2024,1,San Luis,179.49,"-33,3018","-66,3378",178.08180000000002
2024,2,San Luis,181.61,"-33,3018","-66,3378",183.0798
2014,1,Santa Cruz,3.31599147982063,"-48,7834","-69,9335",0.0
2014,2,Santa Cruz,3.31815166016344,"-48,7834","-69,9335",3.3823113094170423
2014,3,Santa Cruz,3.30732226015574,"-48,7834","-69,9335",3.384514693366709
2014,4,Santa Cruz,3.33302618371396,"-48,7834","-69,9335",3.3734687053588552
2015,1,Santa Cruz,3.47421703066738,"-48,7834","-69,9335",3.399686707388239
2015,2,Santa Cruz,3.47332349743749,"-48,7834","-69,9335",3.543701371280728
2015,3,Santa Cruz,3.48068774435859,"-48,7834","-69,9335",3.54278996738624
2015,4,Santa Cruz,3.48096796191061,"-48,7834","-69,9335",3.5503014992457618
2016,1,Santa Cruz,3.48315808971074,"-48,7834","-69,9335",3.5505873211488224
2016,2,Santa Cruz,3.50211502760046,"-48,7834","-69,9335",3.552821251504955
2016,3,Santa Cruz,3.53583356483625,"-48,7834","-69,9335",3.5721573281524694
2016,4,Santa Cruz,3.56391640895886,"-48,7834","-69,9335",3.606550236132975
2017,1,Santa Cruz,3.59193007563632,"-48,7834","-69,9335",3.635194737138037
2017,2,Santa Cruz,3.60311348968991,"-48,7834","-69,9335",3.6637686771490463
2017,3,Santa Cruz,3.61047050575864,"-48,7834","-69,9335",3.6751757594837082
2017,4,Santa Cruz,5.20658482887451,"-48,7834","-69,9335",3.682679915873813
2018,1,Santa Cruz,5.18928995085579,"-48,7834","-69,9335",5.310716525452
2018,2,Santa Cruz,5.18928995085579,"-48,7834","-69,9335",5.293075749872906
2018,3,Santa Cruz,5.36971571660038,"-48,7834","-69,9335",5.293075749872906
2018,4,Santa Cruz,5.11950736477287,"-48,7834","-69,9335",5.477110030932388
2019,1,Santa Cruz,5.77999297039756,"-48,7834","-69,9335",5.2218975120683275
2019,2,Santa Cruz,6.00804731756081,"-48,7834","-69,9335",5.895592829805511
2019,3,Santa Cruz,5.01774694095645,"-48,7834","-69,9335",6.128208263912026
2019,4,Santa Cruz,5.20792506406971,"-48,7834","-69,9335",5.11810187977558
2020,1,Santa Cruz,6.41717062736403,"-48,7834","-69,9335",5.312083565351104
2020,2,Santa Cruz,6.59320241817803,"-48,7834","-69,9335",6.5455140399113105
2020,3,Santa Cruz,6.64936371202663,"-48,7834","-69,9335",6.72506646654159
2020,4,Santa Cruz,7.49210862811905,"-48,7834","-69,9335",6.782350986267162
2021,1,Santa Cruz,7.50153184753176,"-48,7834","-69,9335",7.641950800681431
2021,2,Santa Cruz,7.6296670052024,"-48,7834","-69,9335",7.651562484482396
2021,3,Santa Cruz,7.69232694181298,"-48,7834","-69,9335",7.782260345306448
2021,4,Santa Cruz,8.99065098447755,"-48,7834","-69,9335",7.84617348064924
2022,1,Santa Cruz,10.89,"-48,7834","-69,9335",9.170464004167101
2022,2,Santa Cruz,11.81,"-48,7834","-69,9335",11.107800000000001
2022,3,Santa Cruz,12.6,"-48,7834","-69,9335",12.0462
2022,4,Santa Cruz,14.33,"-48,7834","-69,9335",12.852
2023,1,Santa Cruz,14.98,"-48,7834","-69,9335",14.6166
2023,2,Santa Cruz,15.48,"-48,7834","-69,9335",15.2796
2023,3,Santa Cruz,15.67,"-48,7834","-69,9335",15.7896
2023,4,Santa Cruz,36.77,"-48,7834","-69,9335",15.9834
2024,1,Santa Cruz,31.6,"-48,7834","-69,9335",37.5054
2024,2,Santa Cruz,29.89,"-48,7834","-69,9335",32.232
2014,1,Santa Fe,3.14740684527868,"-31,6333","-60,7000",0.0
2014,2,Santa Fe,3.31169104109792,"-31,6333","-60,7000",3.2103549821842536
2014,3,Santa Fe,3.37559291224911,"-31,6333","-60,7000",3.3779248619198783
2014,4,Santa Fe,3.78070786071651,"-31,6333","-60,7000",3.4431047704940925
2015,1,Santa Fe,4.06328306840814,"-31,6333","-60,7000",3.8563220179308404
2015,2,Santa Fe,4.30319618165638,"-31,6333","-60,7000",4.144548729776303
2015,3,Santa Fe,4.55989545240263,"-31,6333","-60,7000",4.389260105289508
2015,4,Santa Fe,4.80987377455356,"-31,6333","-60,7000",4.651093361450683
2016,1,Santa Fe,4.89813602895205,"-31,6333","-60,7000",4.906071250044631
2016,2,Santa Fe,5.13859853091851,"-31,6333","-60,7000",4.9960987495310905
2016,3,Santa Fe,5.67726376156478,"-31,6333","-60,7000",5.24137050153688
2016,4,Santa Fe,6.04023332894067,"-31,6333","-60,7000",5.790809036796076
2017,1,Santa Fe,6.28403648689241,"-31,6333","-60,7000",6.161037995519483
2017,2,Santa Fe,6.8387492504462,"-31,6333","-60,7000",6.409717216630258
2017,3,Santa Fe,7.79221514839974,"-31,6333","-60,7000",6.975524235455124
2017,4,Santa Fe,10.2974946018472,"-31,6333","-60,7000",7.948059451367735
2018,1,Santa Fe,11.173305005746,"-31,6333","-60,7000",10.503444493884144
2018,2,Santa Fe,11.7488846228176,"-31,6333","-60,7000",11.396771105860921
2018,3,Santa Fe,12.3573260434886,"-31,6333","-60,7000",11.983862315273953
2018,4,Santa Fe,13.1792348999695,"-31,6333","-60,7000",12.604472564358373
2019,1,Santa Fe,12.986963477266,"-31,6333","-60,7000",13.44281959796889
2019,2,Santa Fe,15.0745490588903,"-31,6333","-60,7000",13.246702746811321
2019,3,Santa Fe,18.1655296866879,"-31,6333","-60,7000",15.376040040068107
2019,4,Santa Fe,20.5471970198073,"-31,6333","-60,7000",18.528840280421658
2020,1,Santa Fe,22.4240567700362,"-31,6333","-60,7000",20.958140960203448
2020,2,Santa Fe,23.9257916089841,"-31,6333","-60,7000",22.87253790543692
2020,3,Santa Fe,25.6909413412681,"-31,6333","-60,7000",24.40430744116378
2020,4,Santa Fe,27.2943524462156,"-31,6333","-60,7000",26.20476016809346
2021,1,Santa Fe,28.1306300731529,"-31,6333","-60,7000",27.840239495139915
2021,2,Santa Fe,30.7018831645519,"-31,6333","-60,7000",28.69324267461596
2021,3,Santa Fe,33.1322962473813,"-31,6333","-60,7000",31.31592082784294
2021,4,Santa Fe,36.0240238372751,"-31,6333","-60,7000",33.79494217232892
2022,1,Santa Fe,38.89,"-31,6333","-60,7000",36.7445043140206
2022,2,Santa Fe,42.01,"-31,6333","-60,7000",39.6678
2022,3,Santa Fe,45.15,"-31,6333","-60,7000",42.8502
2022,4,Santa Fe,90.3,"-31,6333","-60,7000",46.053
2023,1,Santa Fe,92.22,"-31,6333","-60,7000",92.106
2023,2,Santa Fe,94.87,"-31,6333","-60,7000",94.0644
2023,3,Santa Fe,97.39,"-31,6333","-60,7000",96.76740000000001
2023,4,Santa Fe,99.81,"-31,6333","-60,7000",99.3378
2024,1,Santa Fe,100.2,"-31,6333","-60,7000",101.8062
2024,2,Santa Fe,102.51,"-31,6333","-60,7000",102.20400000000001
2014,1,Santiago Del Estero,2.94947172149921,"-27,7834","-64,2642",0.0
2014,2,Santiago Del Estero,3.06975092114959,"-27,7834","-64,2642",3.0084611559291945
2014,3,Santiago Del Estero,3.09954651038892,"-27,7834","-64,2642",3.1311459395725816
2014,4,Santiago Del Estero,3.45822447265973,"-27,7834","-64,2642",3.1615374405966987
2015,1,Santiago Del Estero,3.57110412512624,"-27,7834","-64,2642",3.5273889621129246
2015,2,Santiago Del Estero,3.72881129536047,"-27,7834","-64,2642",3.642526207628765
2015,3,Santiago Del Estero,3.91123732169146,"-27,7834","-64,2642",3.8033875212676795
2015,4,Santiago Del Estero,4.09410169145076,"-27,7834","-64,2642",3.9894620681252895
2016,1,Santiago Del Estero,4.17401156430692,"-27,7834","-64,2642",4.175983725279775
2016,2,Santiago Del Estero,4.30981517959065,"-27,7834","-64,2642",4.257491795593059
2016,3,Santiago Del Estero,4.67012308701355,"-27,7834","-64,2642",4.3960114831824635
2016,4,Santiago Del Estero,4.86679443144862,"-27,7834","-64,2642",4.7635255487538215
2017,1,Santiago Del Estero,4.94896583328499,"-27,7834","-64,2642",4.964130320077592
2017,2,Santiago Del Estero,5.05794740805446,"-27,7834","-64,2642",5.0479451499506895
2017,3,Santiago Del Estero,5.17855807833537,"-27,7834","-64,2642",5.159106356215549
2017,4,Santiago Del Estero,6.16560021498504,"-27,7834","-64,2642",5.282129239902077
2018,1,Santiago Del Estero,6.24821072216304,"-27,7834","-64,2642",6.288912219284741
2018,2,Santiago Del Estero,5.91100164699838,"-27,7834","-64,2642",6.373174936606301
2018,3,Santiago Del Estero,5.77984251236905,"-27,7834","-64,2642",6.029221679938348
2018,4,Santiago Del Estero,6.30925524385175,"-27,7834","-64,2642",5.895439362616431
2019,1,Santiago Del Estero,6.41507073796908,"-27,7834","-64,2642",6.435440348728785
2019,2,Santiago Del Estero,7.10311288296652,"-27,7834","-64,2642",6.543372152728462
2019,3,Santiago Del Estero,9.38941313142636,"-27,7834","-64,2642",7.24517514062585
2019,4,Santiago Del Estero,9.79220184435585,"-27,7834","-64,2642",9.577201394054889
2020,1,Santiago Del Estero,10.0005390804948,"-27,7834","-64,2642",9.988045881242966
2020,2,Santiago Del Estero,10.411619106122,"-27,7834","-64,2642",10.200549862104696
2020,3,Santiago Del Estero,10.8790172706597,"-27,7834","-64,2642",10.619851488244441
2020,4,Santiago Del Estero,11.280765527512,"-27,7834","-64,2642",11.096597616072895
2021,1,Santiago Del Estero,11.5841745164981,"-27,7834","-64,2642",11.50638083806224
2021,2,Santiago Del Estero,12.7187978386833,"-27,7834","-64,2642",11.815858006828062
2021,3,Santiago Del Estero,13.3527235335196,"-27,7834","-64,2642",12.973173795456965
2021,4,Santiago Del Estero,13.8408868495151,"-27,7834","-64,2642",13.61977800418999
2022,1,Santiago Del Estero,14.5,"-27,7834","-64,2642",14.117704586505402
2022,2,Santiago Del Estero,16.34,"-27,7834","-64,2642",14.790000000000001
2022,3,Santiago Del Estero,17.69,"-27,7834","-64,2642",16.6668
2022,4,Santiago Del Estero,34.4,"-27,7834","-64,2642",18.0438
2023,1,Santiago Del Estero,36.27,"-27,7834","-64,2642",35.088
2023,2,Santiago Del Estero,37.62,"-27,7834","-64,2642",36.995400000000004
2023,3,Santiago Del Estero,41.46,"-27,7834","-64,2642",38.3724
2023,4,Santiago Del Estero,44.22,"-27,7834","-64,2642",42.2892
2024,1,Santiago Del Estero,44.9,"-27,7834","-64,2642",45.1044
2024,2,Santiago Del Estero,48.95,"-27,7834","-64,2642",45.798
2014,1,Tierra Del Fuego,3.44688793732356,"-54,8019","-68,3029",0.0
2014,2,Tierra Del Fuego,3.47009598681291,"-54,8019","-68,3029",3.5158256960700314
2014,3,Tierra Del Fuego,3.47098171141966,"-54,8019","-68,3029",3.5394979065491685
2014,4,Tierra Del Fuego,3.47472446989241,"-54,8019","-68,3029",3.5404013456480534
2015,1,Tierra Del Fuego,3.45387808575141,"-54,8019","-68,3029",3.544218959290258
2015,2,Tierra Del Fuego,3.47751587628866,"-54,8019","-68,3029",3.5229556474664383
2015,3,Tierra Del Fuego,3.47772105693272,"-54,8019","-68,3029",3.5470661938144334
2015,4,Tierra Del Fuego,3.47482486424173,"-54,8019","-68,3029",3.5472754780713744
2016,1,Tierra Del Fuego,3.47508263271679,"-54,8019","-68,3029",3.5443213615265647
2016,2,Tierra Del Fuego,3.47869246321177,"-54,8019","-68,3029",3.544584285371126
2016,3,Tierra Del Fuego,3.47654537746248,"-54,8019","-68,3029",3.5482663124760054
2016,4,Tierra Del Fuego,3.47676146737609,"-54,8019","-68,3029",3.54607628501173
2017,1,Tierra Del Fuego,3.47676146737609,"-54,8019","-68,3029",3.546296696723612
2017,2,Tierra Del Fuego,3.47676146737609,"-54,8019","-68,3029",3.546296696723612
2017,3,Tierra Del Fuego,3.47535827186512,"-54,8019","-68,3029",3.546296696723612
2017,4,Tierra Del Fuego,5.20322570453684,"-54,8019","-68,3029",3.5448654373024224
2018,1,Tierra Del Fuego,5.76808203603288,"-54,8019","-68,3029",5.307290218627577
2018,2,Tierra Del Fuego,5.94274505737592,"-54,8019","-68,3029",5.883443676753538
2018,3,Tierra Del Fuego,5.98788374717833,"-54,8019","-68,3029",6.061599958523439
2018,4,Tierra Del Fuego,7.43656200821403,"-54,8019","-68,3029",6.107641422121897
2019,1,Tierra Del Fuego,6.3411014506123,"-54,8019","-68,3029",7.585293248378311
2019,2,Tierra Del Fuego,6.34,"-54,8019","-68,3029",6.467923479624545
2019,3,Tierra Del Fuego,6.69070138014341,"-54,8019","-68,3029",6.4668
2019,4,Tierra Del Fuego,7.27,"-54,8019","-68,3029",6.824515407746278
2020,1,Tierra Del Fuego,7.41086583769633,"-54,8019","-68,3029",7.4154
2020,2,Tierra Del Fuego,8.12832939545727,"-54,8019","-68,3029",7.559083154450257
2020,3,Tierra Del Fuego,8.50667605547561,"-54,8019","-68,3029",8.290895983366415
2020,4,Tierra Del Fuego,8.48680694933787,"-54,8019","-68,3029",8.676809576585123
2021,1,Tierra Del Fuego,8.7347523962779,"-54,8019","-68,3029",8.656543088324629
2021,2,Tierra Del Fuego,8.59192142648348,"-54,8019","-68,3029",8.909447444203458
2021,3,Tierra Del Fuego,9.52,"-54,8019","-68,3029",8.76375985501315
2021,4,Tierra Del Fuego,10.6967049440505,"-54,8019","-68,3029",9.7104
2022,1,Tierra Del Fuego,10.73,"-54,8019","-68,3029",10.91063904293151
2022,2,Tierra Del Fuego,10.97,"-54,8019","-68,3029",10.944600000000001
2022,3,Tierra Del Fuego,11.01,"-54,8019","-68,3029",11.189400000000001
2022,4,Tierra Del Fuego,13.48,"-54,8019","-68,3029",11.2302
2023,1,Tierra Del Fuego,14.58,"-54,8019","-68,3029",13.749600000000001
2023,2,Tierra Del Fuego,16.92,"-54,8019","-68,3029",14.8716
2023,3,Tierra Del Fuego,17.17,"-54,8019","-68,3029",17.2584
2023,4,Tierra Del Fuego,17.92,"-54,8019","-68,3029",17.5134
2024,1,Tierra Del Fuego,21.54,"-54,8019","-68,3029",18.2784
2024,2,Tierra Del Fuego,22.09,"-54,8019","-68,3029",21.9708
2014,1,Tucumán,3.20834182355113,"-26,8241","-65,2226",0.0
2014,2,Tucumán,3.34994476711167,"-26,8241","-65,2226",3.2725086600221527
2014,3,Tucumán,3.34989752676935,"-26,8241","-65,2226",3.4169436624539036
2014,4,Tucumán,3.86061231024495,"-26,8241","-65,2226",3.416895477304737
2015,1,Tucumán,4.07107804024244,"-26,8241","-65,2226",3.937824556449849
2015,2,Tucumán,4.30681276746996,"-26,8241","-65,2226",4.152499601047288
2015,3,Tucumán,4.5723186672303,"-26,8241","-65,2226",4.3929490228193595
2015,4,Tucumán,4.88229794633078,"-26,8241","-65,2226",4.663765040574906
2016,1,Tucumán,5.00403664067989,"-26,8241","-65,2226",4.979943905257396
2016,2,Tucumán,5.20097976176087,"-26,8241","-65,2226",5.104117373493487
2016,3,Tucumán,5.5446832601914,"-26,8241","-65,2226",5.304999356996087
2016,4,Tucumán,5.72776693420211,"-26,8241","-65,2226",5.655576925395228
2017,1,Tucumán,5.87550732569558,"-26,8241","-65,2226",5.842322272886152
2017,2,Tucumán,6.09328044562472,"-26,8241","-65,2226",5.993017472209491
2017,3,Tucumán,6.3851768015554,"-26,8241","-65,2226",6.215146054537215
2017,4,Tucumán,9.10602130718706,"-26,8241","-65,2226",6.512880337586508
2018,1,Tucumán,9.35563168480611,"-26,8241","-65,2226",9.288141733330802
2018,2,Tucumán,13.5065457296271,"-26,8241","-65,2226",9.542744318502232
2018,3,Tucumán,15.2559503624883,"-26,8241","-65,2226",13.776676644219641
2018,4,Tucumán,16.5832344455303,"-26,8241","-65,2226",15.561069369738066
2019,1,Tucumán,16.5732999645796,"-26,8241","-65,2226",16.91489913444091
2019,2,Tucumán,18.5293178859203,"-26,8241","-65,2226",16.904765963871192
2019,3,Tucumán,19.3239947945805,"-26,8241","-65,2226",18.899904243638705
2019,4,Tucumán,29.8703893243128,"-26,8241","-65,2226",19.71047469047211
2020,1,Tucumán,32.2455309430329,"-26,8241","-65,2226",30.467797110799058
2020,2,Tucumán,32.704534437188,"-26,8241","-65,2226",32.89044156189355
2020,3,Tucumán,34.8358016986155,"-26,8241","-65,2226",33.35862512593176
2020,4,Tucumán,36.442246829153,"-26,8241","-65,2226",35.532517732587806
2021,1,Tucumán,37.9796195819083,"-26,8241","-65,2226",37.17109176573606
2021,2,Tucumán,40.3099203285136,"-26,8241","-65,2226",38.73921197354647
2021,3,Tucumán,42.1011853057148,"-26,8241","-65,2226",41.11611873508387
2021,4,Tucumán,45.1481224333995,"-26,8241","-65,2226",42.9432090118291
2022,1,Tucumán,47.24,"-26,8241","-65,2226",46.05108488206749
2022,2,Tucumán,50.09,"-26,8241","-65,2226",48.1848
2022,3,Tucumán,53.36,"-26,8241","-65,2226",51.091800000000006
2022,4,Tucumán,88.33,"-26,8241","-65,2226",54.4272
2023,1,Tucumán,95.79,"-26,8241","-65,2226",90.0966
2023,2,Tucumán,96.69,"-26,8241","-65,2226",97.70580000000001
2023,3,Tucumán,98.85,"-26,8241","-65,2226",98.6238
2023,4,Tucumán,101.55,"-26,8241","-65,2226",100.827
2024,1,Tucumán,103.36,"-26,8241","-65,2226",103.581
2024,2,Tucumán,108.93,"-26,8241","-65,2226",105.4272
